Kanton,Koordinaten,id_meteostat,country,wmo,icao,elevation,timezone,id_openweathermap,Ort,region,city
,"46.30888,7.8657",,CH,,,,,2661624.0,Baltschieder,Wallis,Baltschieder
,"46.309261,8.98148",,CH,,,,,6458756.0,Riviera District,Tessin,Riviera
,"46.309341,7.31146",,CH,,,,,7287064.0,Savièse,Valais,Savièse
,"46.309631,6.0393",,FR,,,,,3020512.0,Échenevex,Auvergne-Rhône-Alpes,Échenevex
,"46.30994,10.08814",,CH,,,,,6458851.0,Bernina District,Grisons,Poschiavo
,"46.310558,7.56954",,CH,,,,,2658850.0,Salgesch,Wallis,Salgesch
,"46.310661,9.09375",,CH,,,,,7285104.0,Arvigo,Grisons,Calanca
,"46.311008,6.90062",,CH,,,,,2658115.0,Vionnaz,Valais,Vionnaz
,"46.311329,7.54714",,CH,,,,,2659662.0,Miège,Valais,Noble-Contrée
,"46.311958,7.80029",,CH,,,,,2659098.0,Raron,Wallis,Raron
,"46.312641,7.48408",,CH,,,,,2659623.0,Montana,Valais,Crans-Montana
,"46.312672,7.71292",,CH,,,,,2659466.0,Niedergampel,Wallis,Gampel-Bratsch
,"46.31287,7.78218",,CH,,,,,2659465.0,Niedergesteln,Wallis,Niedergesteln
,"46.313049,7.51086",,CH,,,,,2659105.0,Randogne,Valais,Crans-Montana
,"46.313309,7.57481",,CH,,,,,7287042.0,Salgesch,Wallis,Salgesch
,"46.314388,7.67291",,CH,,,,,6458753.0,Leuk District,Wallis,Leuk
,"46.31443,7.54843",,CH,,,,,7286506.0,Miège,Valais,Noble-Contrée
,"46.315029,6.97246",,CH,,,,,7285042.0,Aigle,Vaud,Aigle
,"46.315041,7.94123",,CH,,,,,2659549.0,Mund,Wallis,Naters
,"46.31514,6.11826",,FR,,,,,2975667.0,Sauverny,Auvergne-Rhône-Alpes,Sauverny
,"46.31599,7.7421",,CH,,,,,2660672.0,Gampel,Wallis,Gampel-Bratsch
,"46.31601,6.33503",,FR,,,,,2995212.0,Massongy,Auvergne-Rhône-Alpes,Massongy
,"46.316078,8.60131",,CH,,,,,2661231.0,Cevio,Ticino,Cevio
,"46.31662,6.06915",,FR,,,,,3027765.0,Cessy,Auvergne-Rhône-Alpes,Cessy
,"46.316669,6.03333",,FR,,,,,6424521.0,Échenevex,Auvergne-Rhône-Alpes,Échenevex
,"46.316669,6.11667",,FR,,,,,6424698.0,Sauverny,Auvergne-Rhône-Alpes,Grilly
,"46.316669,7.63333",,CH,,,,,2659908.0,Leuk,Wallis,Leuk
,"46.316669,7.98333",,CH,,,,,2661394.0,Brig,Wallis,Brig-Glis
,"46.3167,7.4833",06724,CH,06724,,1508.0,Europe/Zurich,,Montana,Valais,Crans-Montana
,"46.316818,6.19114",,CH,,,,,2661124.0,Coppet,Vaud,Coppet
,"46.317242,7.48844",,CH,,,,,2658161.0,Vermala,Valais,Crans-Montana
,"46.317501,9.11104",,CH,,,,,2660045.0,Landarenca,Grigioni,Calanca
,"46.3181,6.96457",,CH,,,,,2661834.0,Aigle,Vaud,Aigle
,"46.3186,7.60743",,CH,,,,,2658185.0,Varen,Wallis,Varen
,"46.319729,5.66028",,FR,,,,,3021013.0,Dortan,Auvergne-Rhône-Alpes,Dortan
TI,"46.320486,8.603161",,CH,,,,,,Cevio,Ticino,Cevio
,"46.320728,7.70828",,CH,,,,,2661420.0,Bratsch,Wallis,Gampel-Bratsch
,"46.32135,6.18907",,CH,,,,,7285545.0,Coppet,Vaud,Coppet
,"46.321499,8.05866",,CH,,,,,7287292.0,Termen,Valais,Termen
,"46.32159,9.39864",,IT,,,,,3178829.0,Chiavenna,Lombardia,Chiavenna
,"46.3218,7.69146",,CH,,,,,2660866.0,Erschmatt,Wallis,Leuk
,"46.323521,7.1087",,CH,,,,,2660889.0,Ensex,Vaud,Ollon
,"46.324402,10.05721",,CH,,,,,2659165.0,Poschiavo,Grigioni,Poschiavo
,"46.325359,7.98912",,CH,,,,,2659510.0,Naters,Wallis,Naters
VD,"46.326647,6.924472",,CH,,,,,,Aigle,Valais,Vouvry
VD,"46.32675,7.203781",,CH,,,,,,Les Diablerets,Vaud,Ormont-Dessus
,"46.327961,7.4103",,CH,,,,,7285131.0,Ayent,Valais,Ayent
,"46.32832,8.02221",,CH,,,,,2658402.0,Termen,Wallis,Termen
,"46.328442,7.49849",,CH,,,,,7286856.0,Randogne,Valais,Crans-Montana
,"46.32906,6.26267",,FR,,,,,3025493.0,Chens-sur-Léman,Auvergne-Rhône-Alpes,Chens-sur-Léman
,"46.32909,6.37947",,FR,,,,,2975410.0,Sciez,Auvergne-Rhône-Alpes,Sciez
,"46.3298,9.42064",,IT,,,,,3170603.0,Piuro,Lombardia,Prosto
,"46.330101,10.32476",,IT,,,,,3166398.0,Sondalo,Lombardia,Sondalo
,"46.3307,9.48114",,IT,,,,,3164260.0,Villa di Chiavenna,Lombardia,Villa di Chiavenna
,"46.330929,7.6791",,CH,,,,,2660793.0,Feschel,Wallis,Guttet-Feschel
,"46.331219,6.95872",,CH,,,,,2657939.0,Yvorne,Vaud,Yvorne
,"46.33242,9.12033",,CH,,,,,7670080.0,Bodio,Graubünden,Calanca
,"46.332771,6.19243",,CH,,,,,2660733.0,Founex,Vaud,Founex
,"46.3333,6.9167",06712,CH,06712,,381.0,Europe/Zurich,,Aigle,Valais,Vouvry
,"46.333328,6.0",,FR,,,,,3016142.0,Arrondissement de Gex,Auvergne-Rhône-Alpes,Échenevex
,"46.333328,6.06667",,FR,,,,,3016143.0,Gex,Auvergne-Rhône-Alpes,Gex
,"46.333328,6.38333",,FR,,,,,6443051.0,Sciez,Auvergne-Rhône-Alpes,Sciez
,"46.333328,9.56667",,CH,,,,,2658505.0,Stampa,Grisons,Bregaglia
,"46.333641,9.12209",,CH,,,,,7285445.0,Cauco,Graubünden,Calanca
,"46.33392,9.51785",,CH,,,,,2661255.0,Castasegna,Graubünden,Bregaglia
,"46.33596,6.84925",,CH,,,,,7287496.0,Vouvry,Valais,Miex
TI,"46.336053,8.978197",,CH,,,,,,Biasca,Ticino,Biasca
,"46.33625,6.89053",,CH,,,,,2658093.0,Vouvry,Valais,Vouvry
,"46.336441,6.18506",,CH,,,,,7285857.0,Founex,Vaud,Founex
,"46.336578,6.46363",,FR,,,,,3038099.0,Allinges,Auvergne-Rhône-Alpes,Allinges
,"46.33662,6.52868",,FR,,,,,2996953.0,Lyaud,Auvergne-Rhône-Alpes,Lyaud
,"46.336658,7.79232",,CH,,,,,7286638.0,Niedergesteln,Valais,Niedergesteln
,"46.337002,6.43305",,FR,,,,,2995807.0,Margencel,Auvergne-Rhône-Alpes,Margencel
,"46.33725,7.72754",,CH,,,,,7285889.0,Gampel-Bratsch,Valais,Gampel-Bratsch
,"46.337559,7.59282",,CH,,,,,7287417.0,Varen,Valais,Varen
,"46.337688,9.37124",,IT,,,,,6535136.0,San Giacomo Filippo,Lombardia,San Giacomo Filippo
,"46.339008,6.94583",,CH,,,,,7287622.0,Yvorne,Vaud,Yvorne
,"46.340248,8.13701",,CH,,,,,7285975.0,Grengiols,Valais,Grengiols
,"46.340591,10.06018",,CH,,,,,7669849.0,Privilasco,Grigioni,Poschiavo
,"46.34071,7.63318",,CH,,,,,2661827.0,Albinen,Wallis,Albinen
,"46.341831,7.01151",,CH,,,,,2659900.0,Leysin,Vaud,Leysin
,"46.34304,7.82725",,CH,,,,,7286860.0,Raron,Valais,Raron
,"46.343128,7.01056",,CH,,,,,2660785.0,Feydey,Vaud,Leysin
,"46.345032,6.83041",,CH,,,,,2658426.0,Tanay,Wallis,Miex
,"46.345058,9.65087",,CH,,,,,7287453.0,Vicosoprano,Grisons,Bregaglia
,"46.346199,9.17679",,CH,,,,,7284998.0,Moesa District,Grisons,Soazza
,"46.346901,7.69351",,CH,,,,,7285761.0,Erschmatt,Valais,Leuk
GR,"46.347217,10.063031",,CH,,,,,,Poschiavo / Robbia,Grigioni,Poschiavo
,"46.34893,6.52",,FR,,,,,3036881.0,Armoy,Auvergne-Rhône-Alpes,Armoy
,"46.34893,6.96035",,CH,,,,,2661123.0,Corbeyrier,Vaud,Corbeyrier
,"46.348999,7.67664",,CH,,,,,7286013.0,Guttet-Feschel,Valais,Guttet-Feschel
,"46.349998,7.96667",,CH,,,,,2661485.0,Bitsch,Valais,Naters
,"46.349998,8.58333",,CH,,,,,2658196.0,Vallemaggia District,Ticino,Cevio
,"46.35,10.0667",06794,CH,06794,,1078.0,Europe/Zurich,,Robbia,Grigioni,Poschiavo
,"46.35001,7.15897",,CH,,,,,2659931.0,Les Diablerets,Vaud,Ormont-Dessus
,"46.350342,6.2959",,FR,,,,,2994189.0,Messery,Auvergne-Rhône-Alpes,Messery
,"46.350658,7.06893",,CH,,,,,2660060.0,La Forclaz,Vaud,Ormont-Dessous
,"46.350689,6.195",,CH,,,,,2661240.0,Céligny,Genève,Céligny
,"46.350811,7.92291",,CH,,,,,7286588.0,Mund,Valais,Naters
,"46.35091,9.62148",,CH,,,,,2658138.0,Vicosoprano,Graubünden,Bregaglia
,"46.35146,9.22587",,CH,,,,,7287183.0,Soazza,Graubünden,Soazza
,"46.35186,7.6111",,CH,,,,,2659659.0,Miliüt,Wallis,Inden
,"46.351879,6.19042",,CH,,,,,7285451.0,Céligny,Genève,Céligny
,"46.352219,9.51669",,CH,,,,,7285440.0,Castasegna,Grisons,Bregaglia
,"46.352531,7.01114",,CH,,,,,7286343.0,Leysin,Vaud,Leysin
,"46.352558,10.06077",,CH,,,,,7286824.0,Poschiavo,Grisons,Poschiavo
,"46.352589,6.5639",,FR,,,,,3018590.0,Féternes,Auvergne-Rhône-Alpes,Féternes
GR,"46.353019,9.6278",,CH,,,,,,Vicosoprano,Grigioni,Bregaglia
,"46.3531,9.6278",06788,CH,06788,,1089.0,Europe/Zurich,,Hinterrhein / Nufenen,Grigioni,Bregaglia
,"46.353741,6.16603",,CH,,,,,2661461.0,Bogis-Bossey,Vaud,Bogis-Bossey
,"46.353779,6.1716",,CH,,,,,7285279.0,Bogis-Bossey,Vaud,Bogis-Bossey
,"46.353981,7.64482",,CH,,,,,7285046.0,Albinen,Valais,Albinen
,"46.355339,6.42735",,FR,,,,,3037457.0,Anthy-sur-Léman,Auvergne-Rhône-Alpes,Anthy-sur-Léman
,"46.359379,6.13574",,FR,,,,,3021296.0,Divonne-les-Bains,Auvergne-Rhône-Alpes,Divonne-les-Bains
,"46.359699,8.9697",,CH,,,,,7285234.0,Biasca,Ticino,Biasca
,"46.359718,8.96965",,CH,,,,,2661524.0,Biasca,Ticino,Biasca
,"46.360432,7.59799",,CH,,,,,7286137.0,Inden,Valais,Inden
,"46.361382,7.04996",,CH,,,,,2659929.0,Le Sépey,Vaud,Ormont-Dessous
,"46.362911,10.67296",,IT,,,,,3171300.0,Peio,Trentino-Alto Adige,Peio
,"46.36393,8.18421",,CH,,,,,2661502.0,Binn,Wallis,Binn
,"46.36517,7.24154",,CH,,,,,2659069.0,Reusch,Bern,Gsteig
,"46.36557,9.69277",,CH,,,,,7287216.0,Stampa,Grisons,Bregaglia
,"46.365822,9.12775",,CH,,,,,2661682.0,Augio,Graubünden,Augio
,"46.365921,9.22155",,CH,,,,,2658569.0,Soazza,Graubünden,Soazza
,"46.366428,7.75588",,CH,,,,,2660562.0,Goppenstein,Wallis,Goppenstein
,"46.366669,6.48333",,FR,,,,,2972742.0,Thonon-les-Bains,Auvergne-Rhône-Alpes,Thonon-les-Bains
,"46.366669,7.05",,CH,,,,,2659285.0,Ormont-Dessous,Vaud,Ormont-Dessous
,"46.366669,7.13333",,CH,,,,,2659284.0,Ormont-Dessus,Vaud,Ormont-Dessus
,"46.367371,6.57318",,FR,,,,,3006617.0,Larringes,Auvergne-Rhône-Alpes,Larringes
,"46.36763,6.85829",,CH,,,,,7286822.0,Port-Valais,Valais,Port-Valais
VS,"46.367661,8.192306",,CH,,,,,,Binn,Wallis,Binn
,"46.367931,8.04023",,CH,,,,,7669604.0,Greich,Wallis,Greich
,"46.368252,8.23558",,CH,,,,,7285247.0,Binn,Valais,Binn
,"46.36956,6.97975",,CH,,,,,7285547.0,Corbeyrier,Vaud,Corbeyrier
,"46.371559,6.87263",,CH,,,,,2659166.0,Abbaye Saint-Benoît de Port-Valais,Valais,Port-Valais
,"46.37278,8.093",,CH,,,,,2660511.0,Grengiols,Wallis,Grengiols
,"46.374649,6.16367",,CH,,,,,2661081.0,Crassier,Vaud,Crassier
,"46.374722,6.53022",,FR,,,,,2995713.0,Marin,Auvergne-Rhône-Alpes,Marin
,"46.37569,6.63711",,FR,,,,,2977664.0,Saint-Paul-en-Chablais,Auvergne-Rhône-Alpes,Saint-Paul-en-Chablais
,"46.375912,7.88059",,CH,,,,,7285149.0,Baltschieder,Valais,Baltschieder
,"46.376041,6.16815",,CH,,,,,7285587.0,Crassier,Vaud,Crassier
,"46.376888,8.42571",,IT,,,,,3176741.0,Formazza,Piemonte,Ponte
,"46.377079,8.06963",,CH,,,,,2661535.0,Betten,Wallis,Bettmeralp
,"46.377899,7.73915",,CH,,,,,2660829.0,Faldum Alp,Wallis,Ferden
,"46.377899,8.03052",,CH,,,,,7286904.0,Riederalp,Wallis,Riederalp
,"46.378078,8.90991",,CH,,,,,2661463.0,Bodio,Ticino,Bodio
,"46.3783,8.54233",,CH,,,,,7285458.0,Cevio,Ticino,Cevio
,"46.37891,6.1762",,CH,,,,,2661444.0,Borex,Vaud,Borex
,"46.379429,7.62687",,CH,,,,,2659907.0,Leukerbad,Wallis,Leukerbad
,"46.379742,7.08326",,CH,,,,,2660073.0,La Comballaz,Waadt,Ormont-Dessous
,"46.38097,6.17922",,CH,,,,,7285296.0,Borex,Vaud,Borex
,"46.381699,6.20695",,CH,,,,,2660836.0,Eysins,Vaud,Eysins
,"46.381741,6.20676",,CH,,,,,2660837.0,Eysins,Vaud,Eysins
,"46.383179,6.23955",,CH,,,,,2659422.0,Nyon,Vaud,Nyon
,"46.383331,5.86667",,FR,,,,,6454111.0,Saint-Claude,Bourgogne-Franche-Comté,Saint-Claude
,"46.383331,6.23333",,CH,,,,,2660021.0,La Redoute,Vaud,Nyon
,"46.383331,6.55",,FR,,,,,6443027.0,Publier,Auvergne-Rhône-Alpes,Publier
,"46.383331,6.63333",,FR,,,,,6443044.0,Saint-Paul-en-Chablais,Auvergne-Rhône-Alpes,Saint-Paul-en-Chablais
,"46.384571,7.2527",,CH,,,,,7285998.0,Gsteig,Canton of Bern,Gsteig bei Gstaad
,"46.38459,6.85327",,CH,,,,,2661427.0,Le Bouveret,Valais,Port-Valais
,"46.384838,5.78172",,FR,,,,,3005775.0,Lavans-lès-Saint-Claude,Bourgogne-Franche-Comté,Lavans-lès-Saint-Claude
,"46.386051,8.92041",,CH,,,,,7285276.0,Bodio,Ticino,Bodio
,"46.386341,6.22639",,CH,,,,,7286671.0,Nyon,Vaud,Nyon
,"46.38773,6.54356",,FR,,,,,2985163.0,Publier,Auvergne-Rhône-Alpes,Publier
,"46.387932,7.73441",,CH,,,,,7285806.0,Ferden,Valais,Ferden
,"46.3881,9.12668",,CH,,,,,7286952.0,Rossa,Grisons,Rossa
,"46.390221,8.06254",,CH,,,,,6559543.0,Bettmeralp,Wallis,Bettmeralp
,"46.390369,9.23323",,CH,,,,,2659676.0,Mesocco,Graubünden,Mesocco
VD,"46.391525,7.098239",,CH,,,,,,Col des Mosses,Vaud,Ormont-Dessous
,"46.39164,5.8643",,FR,,,,,2981077.0,Saint-Claude,Bourgogne-Franche-Comté,Saint-Claude
,"46.392948,6.80322",,FR,,,,,2658872.0,Saint-Gingolph,Auvergne-Rhône-Alpes,Saint-Gingolph
VS,"46.393447,6.857006",,CH,,,,,,Bouveret,Valais,Port-Valais
,"46.393959,6.24948",,CH,,,,,2659152.0,Prangins,Vaud,Prangins
,"46.394009,6.19114",,CH,,,,,6697613.0,Grens,Vaud,Grens
,"46.39502,6.61257",,FR,,,,,2990590.0,Neuvecelle,Auvergne-Rhône-Alpes,Neuvecelle
,"46.39537,6.61368",,FR,,,,,6443013.0,Neuvecelle,Auvergne-Rhône-Alpes,Neuvecelle
,"46.396259,7.76822",,CH,,,,,7286197.0,Kippel,Valais,Kippel
,"46.396542,6.19169",,CH,,,,,7285976.0,Grens,Vaud,Grens
,"46.398079,6.23212",,CH,,,,,2661217.0,Changins,Vaud,Nyon
,"46.3983,7.33845",,CH,,,,,7286274.0,Lauenen,Canton of Bern,Lauenen
,"46.398689,6.92654",,CH,,,,,2658123.0,Villeneuve,Vaud,Villeneuve
,"46.398701,8.14583",,CH,,,,,2660868.0,Ernen,Wallis,Ernen
,"46.399078,7.77174",,CH,,,,,2660157.0,Kippel,Wallis,Kippel
,"46.400002,5.78333",,FR,,,,,6433745.0,Coteaux du Lizon,Bourgogne-Franche-Comté,Coteaux du Lizon
,"46.400089,7.44069",,CH,,,,,2660278.0,Iffigenalp,Bern,Lenk
,"46.400269,6.64617",,FR,,,,,2994948.0,Maxilly-sur-Léman,Auvergne-Rhône-Alpes,Lugrin
,"46.400341,5.7922",,FR,,,,,2978666.0,Saint-Lupicin,Bourgogne-Franche-Comté,Coteaux du Lizon
,"46.400391,8.1311",,CH,,,,,2660781.0,Fiesch,Wallis,Fiesch
,"46.400639,9.1306",,CH,,,,,2658201.0,Valbella,Grigioni,Rossa
,"46.40065,8.18566",,CH,,,,,7285758.0,Ernen,Valais,Ernen
,"46.400688,6.25525",,CH,,,,,7286826.0,Prangins,Vaud,Prangins
VD,"46.401053,6.227722",,CH,,,,,,Nyon / Changins,Vaud,Duillier
,"46.4011,6.2278",06705,CH,06705,,455.0,Europe/Zurich,,Nyon / Changins,Vaud,Duillier
,"46.401112,6.58793",,FR,,,,,3019280.0,Évian-les-Bains,Auvergne-Rhône-Alpes,Évian-les-Bains
,"46.40213,7.6277",,CH,,,,,7286339.0,Leukerbad,Valais,Leukerbad
,"46.403301,6.66744",,FR,,,,,2997158.0,Lugrin,Auvergne-Rhône-Alpes,Lugrin
,"46.403481,9.69594",,CH,,,,,2659779.0,Maloja,Graubünden,Bregaglia
,"46.404202,9.35193",,IT,,,,,3180975.0,Campodolcino,Lombardia,Campodolcino
,"46.406311,6.97308",,CH,,,,,7287474.0,Villeneuve (VD),Vaud,Villeneuve
,"46.407631,7.98295",,CH,,,,,7286610.0,Naters,Valais,Naters
,"46.407871,8.17103",,CH,,,,,2660182.0,Käserstatt,Wallis,Goms
GR,"46.409158,10.019567",,CH,,,,,,Passo del Bernina,Graubünden,Poschiavo
,"46.409241,6.22979",,CH,,,,,7285678.0,Duillier,Vaud,Duillier
TI,"46.410103,8.924742",,CH,,,,,,Matro,Ticino,Faido
,"46.412819,8.97921",,CH,,,,,2659775.0,Malvaglia,Ticino,Serravalle
,"46.413429,8.11847",,CH,,,,,7285819.0,Fiesch,Valais,Fiesch
,"46.415379,6.20813",,CH,,,,,2658324.0,Trélex,Vaud,Trélex
,"46.415642,7.27098",,CH,,,,,2660786.0,Feutersoey,Bern,Gsteig
,"46.416672,7.15",,CH,,,,,2659972.0,L'Etivaz,Vaud,Château-d'Oex
,"46.416672,7.46667",,CH,,,,,2659360.0,Oberried,Canton of Bern,Lenk im Simmental
,"46.416672,9.0",,CH,,,,,2659677.0,Mesocco,Ticino,Serravalle
,"46.4167,9.8167",06791,CH,06791,,3315.0,Europe/Zurich,,Corvatsch,Grisons,Silvaplana
GR,"46.418039,9.821308",,CH,,,,,,Piz Corvatsch,Graubünden,Samedan
,"46.41888,6.19669",,CH,,,,,7287325.0,Trélex,Vaud,Trélex
,"46.419731,6.27305",,CH,,,,,7285925.0,Gland,Vaud,Gland
,"46.42004,6.22177",,CH,,,,,7285006.0,Nyon District,Vaud,Duillier
VS,"46.420453,7.823194",,CH,,,,,,"Blatten, Lötschental",Wallis,Lötschen
,"46.420818,6.2701",,CH,,,,,2660600.0,Gland,Vaud,Gland
,"46.421291,6.93048",,CH,,,,,2658141.0,Veytaux,Vaud,Veytaux
,"46.423901,8.16",,CH,,,,,2661565.0,Bellwald,Wallis,Bellwald
,"46.42437,7.3217",,CH,,,,,2660005.0,Lauenen,Bern,Lauenen
VD,"46.424794,6.099453",,CH,,,,,,La Dôle,Vaud,La Rippe
,"46.425041,7.45646",,CH,,,,,7286315.0,Lenk,Bern,Lenk
,"46.426498,8.05703",,CH,,,,,7285221.0,Betten,Valais,Naters
VS,"46.426528,8.092728",,CH,,,,,,Eggishorn,Wallis,Fiesch
,"46.427311,6.96388",,CH,,,,,7287449.0,Veytaux,Vaud,Veytaux
,"46.42886,9.76364",,CH,,,,,2658641.0,Sils-Segl Maria,Graubünden,Sils im Engadin
,"46.429691,6.20213",,CH,,,,,2660601.0,Givrins,Vaud,Givrins
,"46.431252,8.15592",,CH,,,,,2659043.0,Ried,Wallis,Bellwald
GR,"46.432331,9.762325",,CH,,,,,,Segl-Maria,Graubünden,Sils im Engadin
,"46.432411,6.93855",,CH,,,,,2661247.0,Caux,Vaud,Montreux
,"46.432781,6.19621",,CH,,,,,7285924.0,Givrins,Vaud,Givrins
,"46.43301,6.91143",,CH,,,,,2659601.0,Montreux,Vaud,Montreux
,"46.4333,6.1",06702,CH,06702,,1670.0,Europe/Zurich,,La Dole,Vaud,Gingins
,"46.433331,5.73333",,FR,,,,,6433634.0,Moirans-en-Montagne,Bourgogne-Franche-Comté,Moirans-en-Montagne
,"46.433331,7.11667",,CH,,,,,2661029.0,Devant,Vaud,Château-d'Oex
,"46.433331,9.76667",,CH,,,,,2658589.0,Sils im Engadin/Segl,Graubünden,Sils im Engadin
,"46.433811,5.72643",,FR,,,,,2993604.0,Moirans-en-Montagne,Bourgogne-Franche-Comté,Moirans-en-Montagne
,"46.43441,10.35696",,IT,,,,,6534733.0,Valdisotto,Lombardia,Cepina
,"46.434978,9.03857",,CH,,,,,7286427.0,Malvaglia,Ticino,Serravalle
,"46.435371,6.21809",,CH,,,,,2660643.0,Genolier,Vaud,Genolier
,"46.436249,6.22039",,CH,,,,,7285903.0,Genolier,Vaud,Genolier
,"46.43758,5.85513",,FR,,,,,2971006.0,Valfin-lès-Saint-Claude,Bourgogne-Franche-Comté,Saint-Claude
,"46.4394,9.35953",,IT,,,,,3174356.0,Madesimo,Lombardia,Madesimo
,"46.439571,6.30581",,CH,,,,,2661312.0,Bursinel,Vaud,Bursinel
,"46.440971,6.30888",,CH,,,,,7285397.0,Bursinel,Vaud,Bursinel
,"46.441132,9.95759",,CH,,,,,7286818.0,Pontresina,Grisons,Pontresina
,"46.441521,6.24762",,CH,,,,,2661579.0,Begnins,Vaud,Begnins
TI,"46.443067,8.513389",,CH,,,,,,Robièi,Ticino,Cevio
,"46.4431,8.5133",06751,CH,06751,,1895.0,Europe/Zurich,,Robiei / Arzo,Ticino,Cevio
,"46.44389,6.91152",,CH,,,,,6692188.0,Chernex,Vaud,Chernex
,"46.444691,8.15695",,CH,,,,,7285191.0,Bellwald,Valais,Bellwald
,"46.445271,6.89908",,CH,,,,,2659977.0,Le Châtelard,Vaud,Montreux
,"46.4459,6.15736",,CH,,,,,2658876.0,Saint-Cergue,Vaud,Saint-Cergue
,"46.446789,6.2533",,CH,,,,,7285180.0,Begnins,Vaud,Begnins
,"46.448269,6.27817",,CH,,,,,2658116.0,Vinzel,Vaud,Vinzel
,"46.45042,6.27702",,CH,,,,,7287484.0,Vinzel,Vaud,Vinzel
,"46.451481,6.12732",,CH,,,,,7287024.0,Saint-Cergue,Vaud,Saint-Cergue
,"46.45158,7.27776",,CH,,,,,2660469.0,Grund,Bern,Saanen
,"46.451759,8.93999",,CH,,,,,2661865.0,Acquarossa,Tessin,Acquarossa
,"46.45179,6.94084",,CH,,,,,7286542.0,Montreux,Vaud,Montreux
,"46.452019,6.28636",,CH,,,,,7285398.0,Bursins,Vaud,Bursins
,"46.452759,6.29139",,CH,,,,,2661311.0,Bursins,Vaud,Bursins
,"46.453121,6.85856",,CH,,,,,2660008.0,La Tour-de-Peilz,Vaud,La Tour-de-Peilz
,"46.45314,6.94438",,CH,,,,,2659941.0,Les Avants,Vaud,Montreux
,"46.454071,7.11252",,CH,,,,,7287673.0,Château-d'Oex,Vaud,Château-d’Œx
,"46.454899,6.86939",,CH,,,,,7286273.0,La Tour-de-Peilz,Vaud,La Tour-de-Peilz
,"46.45755,6.33167",,CH,,,,,7286935.0,Rolle,Vaud,Rolle
,"46.457779,9.66173",,CH,,,,,7285265.0,Bivio,Graubünden,Surses
,"46.458099,9.79514",,CH,,,,,2658588.0,Silvaplana,Graubünden,Silvaplana
,"46.458199,6.33499",,CH,,,,,2658989.0,Rolle,Vaud,Rolle
,"46.45826,7.44298",,CH,,,,,2659956.0,Lenk,Bern,Lenk
,"46.459438,8.89944",,CH,,,,,7701334.0,Cancori,Ticino,Acquarossa
TI,"46.459517,8.935486",,CH,,,,,,Acquarossa / Comprovasco,Ticino,Acquarossa
,"46.459621,6.20813",,CH,,,,,2661703.0,Arzier,Vaud,Arzier-Le Muids
,"46.45993,8.92733",,CH,,,,,7285019.0,Acquarossa,Tessin,Acquarossa
,"46.461159,6.84328",,CH,,,,,2658145.0,Vevey,Vaud,Vevey
,"46.461609,8.2219",,CH,,,,,6458766.0,Goms District,Wallis,Goms
,"46.46228,5.93052",,FR,,,,,2997759.0,Longchaumois,Bourgogne-Franche-Comté,Longchaumois
GR,"46.462494,9.668639",,CH,,,,,,Bivio,Graubünden,Bivio
,"46.462521,7.10464",,CH,,,,,2659922.0,Les Moulins,Vaud,Château-d’Œx
,"46.462589,9.78604",,CH,,,,,7287173.0,Silvaplana,Grigioni,Silvaplana
,"46.46299,10.40998",,IT,,,,,3164912.0,San Nicolò,Lombardia,Sant'Antonio
GR,"46.463542,9.1847",,CH,,,,,,S. Bernardino,Grigioni,S. Bernardino
,"46.46423,6.8481",,CH,,,,,7287444.0,Vevey,Vaud,Vevey
,"46.464691,7.02328",,CH,,,,,7285009.0,Riviera-Pays-d'Enhaut District,Fribourg,Haut-Intyamon
,"46.465031,7.06189",,CH,,,,,7286956.0,Rossinière,Vaud,Rossinière
,"46.465851,9.85747",,CH,,,,,7287048.0,Samedan,Grisons,Saint Moritz
,"46.4667,8.9333",06756,CH,06756,,575.0,Europe/Zurich,,Comprovasco,Ticino,Castro
,"46.4667,9.1833",06783,CH,06783,,1639.0,Europe/Zurich,,San Bernardino,Grisons,Mesocco
,"46.466949,7.08205",,CH,,,,,2658961.0,Rossinière,Vaud,Rossinière
,"46.466949,8.82168",,CH,,,,,2661174.0,Chiggiogna,Ticino,Faido
,"46.467541,6.25706",,CH,,,,,2661308.0,Burtigny,Vaud,Burtigny
,"46.467781,6.89615",,CH,,,,,2661468.0,Blonay,Vaud,Blonay - Saint-Légier
,"46.468208,6.36622",,CH,,,,,2659231.0,Perroy,Vaud,Perroy
,"46.46841,10.37206",,IT,,,,,3181730.0,Bormio,Lombardia,Bormio
,"46.468552,9.65064",,CH,,,,,2661484.0,Bivio,Graubünden,Bivio
,"46.46912,8.75539",,CH,,,,,6458903.0,Leventina District,Ticino,Prato
,"46.46925,7.70835",,CH,,,,,7286178.0,Kandersteg,Canton of Bern,Kandersteg
,"46.469601,7.05219",,CH,,,,,2660010.0,La Tine,Vaud,La Tine
,"46.470058,6.39393",,CH,,,,,7285049.0,Allaman,Vaud,Allaman
,"46.470081,6.3964",,CH,,,,,2661815.0,Allaman,Vaud,Allaman
,"46.470181,6.35913",,CH,,,,,7286782.0,Perroy,Vaud,Perroy
,"46.4702,6.33516",,CH,,,,,2659599.0,Mont-sur-Rolle,Vaud,Mont-sur-Rolle
,"46.47121,7.27879",,CH,,,,,6458882.0,Amt Saanen,Bern,Saanen
VD,"46.471239,6.815056",,CH,,,,,,Vevey / Corseaux,Vaud,Corseaux
