id_openweathermap,Ort,country,Koordinaten,Region
2847215,Rieder,DE,"47.583328,9.93333",Lindau (Bodensee)
2847353,Ried,DE,"47.666672,9.6",Landkreis Bodenseekreis
2847442,Rickenbach,DE,"47.61895,7.97873",Waldshut
2847580,Rhina,DE,"47.562141,8.05238",Waldshut
2847639,Rheinfelden,DE,"47.566669,7.8",Lörrach
2847835,Reute,DE,"47.883331,9.21667",Sigmaringen
2848318,Remetschwiel,DE,"47.666672,8.15",Waldshut
2849802,Ravensburg,DE,"47.783329,9.61667",Ravensburg
2850954,Radolfzell,DE,"47.73333,8.96667",Konstanz
2854645,Petershausen-Ost,DE,"47.673069,9.18363",Konstanz
2855823,Owingen,DE,"47.799999,9.16667",Landkreis Bodenseekreis
2857037,Orsingen-Nenzingen,DE,"47.833328,8.96667",Konstanz
2857205,Opfenbach,DE,"47.633331,9.83333",Lindau (Bodensee)
2857610,Öhningen,DE,"47.666672,8.9",Konstanz
2857763,Öfingen,DE,"47.990879,8.63663",Landkreis Schwarzwald-Baar-Kreis
2858753,Oberuhldingen,DE,"47.73333,9.25",Landkreis Bodenseekreis
2858811,Oberteuringen,DE,"47.716671,9.46667",Landkreis Bodenseekreis
2858966,Oberstaufen,DE,"47.549999,10.03333",Oberallgäu
2859325,Oberreute,DE,"47.566669,9.95",Lindau (Bodensee)
2862202,Nonnenhorn,DE,"47.57386,9.61038",Lindau (Bodensee)
2864774,Neukirch,DE,"47.666672,9.7",Landkreis Bodenseekreis
2865085,Neuhausen ob Eck,DE,"47.972569,8.92759",Tuttlingen
2865114,Neuhausen,DE,"47.833328,8.76667",Konstanz
2865813,Neuenburg am Rhein,DE,"47.814308,7.56005",Breisgau-Hochschwarzwald
2867462,Murghammer,DE,"47.566669,8.03333",Waldshut
2867467,Murg,DE,"47.55492,8.02182",Waldshut
2867770,Müllheim,DE,"47.808201,7.63035",Breisgau-Hochschwarzwald
2867953,Mühlingen,DE,"47.916672,9.01667",Konstanz
2868500,Mühle,DE,"47.650002,8.0",Waldshut
2868970,Motzgatzried,DE,"47.616669,10.03333",Lindau (Bodensee)
2869542,Moos,DE,"47.73333,8.93333",Konstanz
2870206,Möggenweiler,DE,"47.716671,9.4",Landkreis Bodenseekreis
2871448,Meuschenmoos,DE,"47.75,9.65",Ravensburg
2872486,Meersburg,DE,"47.694191,9.27113",Landkreis Bodenseekreis
2872585,Meckenbeuren,DE,"47.700001,9.56667",Landkreis Bodenseekreis
2872775,Maulburg,DE,"47.646309,7.7821",Lörrach
2873315,Märkt,DE,"47.633331,7.58333",Lörrach
2873419,Markelfingen,DE,"47.75,9.01667",Konstanz
2873427,Markdorf,DE,"47.716671,9.4",Landkreis Bodenseekreis
2873661,Maria-Thann,DE,"47.650002,9.86667",Lindau (Bodensee)
2873689,Mariabrunn,DE,"47.633331,9.53333",Landkreis Bodenseekreis
2873794,Marbach,DE,"48.033329,8.46667",Landkreis Schwarzwald-Baar-Kreis
2874014,Mambach,DE,"47.73333,7.88333",Lörrach
2874801,Luttingen,DE,"47.572559,8.09847",Waldshut
2875377,Ludwigshafen,DE,"47.816669,9.06667",Konstanz
2875738,Lottstetten,DE,"47.633331,8.56667",Waldshut
2875881,Lörrach,DE,"47.614971,7.66457",Lörrach
2876444,Loghöfe,DE,"47.883331,9.11667",Konstanz
2876461,Löffingen,DE,"47.883331,8.35",Breisgau-Hochschwarzwald
2877336,Lindenberg im Allgäu,DE,"47.599998,9.9",Lindau (Bodensee)
2877550,Lindau,DE,"47.549999,9.68333",Lindau (Bodensee)
2878702,Lenzkirch,DE,"47.86832,8.20211",Breisgau-Hochschwarzwald
2880121,Laufenburg,DE,"47.565121,8.06045",Waldshut
2881263,Langenargen,DE,"47.599998,9.55",Landkreis Bodenseekreis
2884344,Kressbronn am Bodensee,DE,"47.599998,9.6",Landkreis Bodenseekreis
2885678,Landkreis Konstanz,DE,"47.806938,8.87694",Konstanz
2885679,Konstanz,DE,"47.660332,9.17582",Konstanz
2887910,Klengen,DE,"48.0,8.48333",Landkreis Schwarzwald-Baar-Kreis
2890588,Kirchen,DE,"47.916672,8.66667",Tuttlingen
2890671,Kirchberg,DE,"48.01667,8.71667",Tuttlingen
2892659,Karsau,DE,"47.583328,7.8",Lörrach
2893237,Kandern,DE,"47.716671,7.66667",Lörrach
2894341,Kadelburg,DE,"47.616669,8.3",Waldshut
2894944,Jestetten,DE,"47.650002,8.56667",Waldshut
2895529,Iznang,DE,"47.71542,8.96012",Konstanz
2895886,Inzlingen,DE,"47.583328,7.7",Lörrach
2896263,Immenstaad am Bodensee,DE,"47.666672,9.36667",Landkreis Bodenseekreis
2896288,Immendingen,DE,"47.933331,8.73333",Tuttlingen
2896530,Illmensee,DE,"47.866669,9.38333",Ravensburg
2896823,Ibach,DE,"47.73333,8.06667",Waldshut
2898028,Hüfingen,DE,"47.92543,8.48831",Landkreis Schwarzwald-Baar-Kreis
2899040,Horgenzell,DE,"47.799999,9.5",Ravensburg
2899253,Hopfen,DE,"47.566669,9.96667",Lindau (Bodensee)
2899633,Holzleute,DE,"47.599998,10.0",Lindau (Bodensee)
2900752,Holdereggen,DE,"47.549999,9.68333",Lindau (Bodensee)
2901406,Hohentengen,DE,"47.566669,8.43333",Waldshut
2903256,Höchenschwand,DE,"47.73333,8.16667",Waldshut
2903889,Hinterzarten,DE,"47.90276,8.10701",Breisgau-Hochschwarzwald
2904591,Hilzingen,DE,"47.76667,8.78333",Konstanz
2905693,Herrischried,DE,"47.666672,8.0",Waldshut
2906110,Hergensweiler,DE,"47.616669,9.78333",Lindau (Bodensee)
2906115,Hergatz,DE,"47.650002,9.83333",Lindau (Bodensee)
2907399,Heimenkirch,DE,"47.616669,9.91667",Lindau (Bodensee)
2907616,Heiligenberg,DE,"47.816669,9.31667",Landkreis Bodenseekreis
2908173,Hegne,DE,"47.709702,9.10097",Konstanz
2908246,Hege,DE,"47.583328,9.61667",Landkreis Bodenseekreis
2908796,Häusern,DE,"47.75,8.16667",Waldshut
2908913,Hausen,DE,"47.681278,7.83986",Lörrach
2909892,Hasel,DE,"47.653419,7.8972",Lörrach
2911389,Haltingen,DE,"47.616669,7.61667",Lörrach
2912417,Hagnau,DE,"47.676659,9.31787",Landkreis Bodenseekreis
2913689,Gündelwangen,DE,"47.849998,8.3",Breisgau-Hochschwarzwald
2913848,Guggenhausen,DE,"47.883331,8.93333",Konstanz
2914137,Grünkraut,DE,"47.75,9.65",Ravensburg
2914279,Grünenbach,DE,"47.616669,10.01667",Lindau (Bodensee)
2917698,Grenzach-Wyhlen,DE,"47.549999,7.68333",Lörrach
2918317,Grafenhausen,DE,"47.76667,8.26667",Waldshut
2918612,Gottmadingen,DE,"47.735111,8.77687",Konstanz
2918911,Görwihl,DE,"47.650002,8.08333",Waldshut
2919187,Golpenweiler,DE,"47.816669,9.26667",Landkreis Bodenseekreis
2920087,Glashütten,DE,"47.816669,9.4",Landkreis Bodenseekreis
2920186,Glasbach,DE,"48.049999,8.3",Landkreis Schwarzwald-Baar-Kreis
2920796,Gestratz,DE,"47.650002,9.98333",Lindau (Bodensee)
2921682,Geisingen,DE,"47.916672,8.63333",Tuttlingen
2922806,Gallmannsweil,DE,"47.916672,9.0",Konstanz
2923315,Gailingen,DE,"47.697109,8.75567",Konstanz
2923333,Gaienhofen,DE,"47.683331,8.98333",Konstanz
2924200,Fronhof,DE,"47.783329,9.51667",Ravensburg
2924585,Friedrichshafen,DE,"47.650002,9.48333",Landkreis Bodenseekreis
2924738,Friedenweiler,DE,"47.917782,8.25627",Breisgau-Hochschwarzwald
2924826,Frickingen,DE,"47.816669,9.26667",Landkreis Bodenseekreis
2925789,Forstenhäuser,DE,"47.583328,9.86667",Lindau (Bodensee)
2926486,Fischingen,DE,"47.650002,7.6",Lörrach
2927443,Feldberg,DE,"47.774349,7.64142",Breisgau-Hochschwarzwald
2928271,Eyb,DE,"47.666672,9.95",Ravensburg
2928307,Ewattingen,DE,"47.837589,8.44385",Waldshut
2928775,Esseratsweiler,DE,"47.616669,9.71667",Ravensburg
2929159,Eschbach,DE,"47.633331,8.18333",Waldshut
2929180,Eschach,DE,"47.73333,9.6",Ravensburg
2929626,Eriskirch,DE,"47.633331,9.53333",Landkreis Bodenseekreis
2929896,Enzisweiler,DE,"47.566669,9.66667",Lindau (Bodensee)
2930201,Engen,DE,"47.849998,8.76667",Konstanz
2931488,Eisenharz,DE,"47.683331,9.96667",Ravensburg
2931569,Eisenbach,DE,"47.966671,8.26667",Breisgau-Hochschwarzwald
2931827,Eimeldingen,DE,"47.633331,7.6",Lörrach
2931911,Eigeltingen,DE,"47.866669,8.9",Konstanz
2932774,Ehrsberg,DE,"47.743649,7.90561",Lörrach
2933178,Egg,DE,"47.633331,9.96667",Lindau (Bodensee)
2933179,Egg,DE,"47.587818,7.96097",Waldshut
2933274,Efringen-Kirchen,DE,"47.650002,7.56667",Lörrach
2933838,Ebnet,DE,"47.799999,8.3",Waldshut
2934495,Durchhausen,DE,"48.033329,8.68333",Tuttlingen
2936267,Donaueschingen,DE,"47.950001,8.5",Landkreis Schwarzwald-Baar-Kreis
2936503,Dogern,DE,"47.616669,8.16667",Waldshut
2937906,Dettighofen,DE,"47.616669,8.48333",Waldshut
2938246,Denkingen,DE,"47.883331,9.3",Sigmaringen
2939040,Dangstetten,DE,"47.599998,8.33333",Waldshut
2939345,Daisendorf,DE,"47.71265,9.26783",Landkreis Bodenseekreis
2940715,Büsingen,DE,"47.696381,8.68759",Konstanz
2943358,Brugg,DE,"47.650002,9.98333",Lindau (Bodensee)
2944436,Breitwiesen,DE,"47.716671,8.31667",Waldshut
2944455,Breitnau,DE,"47.933331,8.08333",Breisgau-Hochschwarzwald
2945051,Bräunlingen,DE,"47.933331,8.45",Landkreis Schwarzwald-Baar-Kreis
2946445,Bonndorf,DE,"47.816669,8.35",Waldshut
2946679,Böllen,DE,"47.799999,7.8413",Lörrach
2947067,Bodolz,DE,"47.566669,9.66667",Lindau (Bodensee)
2947069,Bodnegg,DE,"47.716671,9.68333",Ravensburg
2947109,Bodenseekreis,DE,"47.72694,9.38528",Landkreis Bodenseekreis
2947584,Blumberg,DE,"47.84058,8.53329",Landkreis Schwarzwald-Baar-Kreis
2948746,Binzen,DE,"47.633331,7.61667",Lörrach
2949037,Bieslings,DE,"47.583328,9.85",Lindau (Bodensee)
2949052,Biesendorf,DE,"47.916672,8.81667",Konstanz
2949593,Beule,DE,"47.566669,9.95",Lindau (Bodensee)
2949606,Beuggen,DE,"47.583328,7.81667",Lörrach
2950099,Bernau,DE,"47.800179,8.0383",Waldshut
2950130,Bermatingen,DE,"47.73333,9.35",Landkreis Bodenseekreis
2951985,Baumgarten,DE,"47.799999,9.5",Ravensburg
2952978,Bamlach,DE,"47.716671,7.55",Lörrach
2953033,Balm,DE,"47.633331,8.6",Marthalen-Stammheim
2953179,Baindt,DE,"47.633331,9.73333",Ravensburg
2953353,Bad Schachen,DE,"47.56031,9.66694",Lindau (Bodensee)
2953363,Bad Säckingen,DE,"47.553711,7.94612",Waldshut
2953482,Badenweiler,DE,"47.802029,7.67601",Breisgau-Hochschwarzwald
2953520,Bad Dürrheim,DE,"48.01667,8.53333",Landkreis Schwarzwald-Baar-Kreis
2953553,Bad Bellingen,DE,"47.731468,7.55756",Lörrach
2953560,Bad,DE,"47.633331,9.83333",Lindau (Bodensee)
2954197,Auggen,DE,"47.783329,7.6",Breisgau-Hochschwarzwald
2955576,Arlen,DE,"47.724892,8.84511",Konstanz
2956277,Amtzell,DE,"47.700001,9.75",Ravensburg
2957150,Altheim,DE,"47.816669,9.25",Landkreis Bodenseekreis
2958429,Allensbach,DE,"47.715359,9.07145",Konstanz
2958744,Albbruck,DE,"47.590771,8.12954",Waldshut
2958801,Aitern,DE,"47.799999,7.9",Lörrach
2959253,Ahegg,DE,"47.716671,9.85",Ravensburg
2959324,Aftersteg,DE,"47.842892,7.92844",Lörrach
2959946,Aach,DE,"47.849998,8.85",Konstanz
2967137,Zimmersheim,FR,"47.720211,7.3882",Haut Rhin
2967139,Zillisheim,FR,"47.695621,7.29516",Haut Rhin
2967318,Wittenheim,FR,"47.8078,7.33702",Haut Rhin
2967500,Waldighofen,FR,"47.551262,7.31743",Haut Rhin
2967641,Voujeaucourt,FR,"47.475128,6.77431",Doubs
2967655,Vougy,FR,"46.066761,6.49419",Haute-Savoie
2967837,Viuz-en-Sallaz,FR,"46.145561,6.40986",Haute-Savoie
2967920,Viry,FR,"46.117168,6.03717",Haute-Savoie
2968379,Villers-le-Lac,FR,"47.06319,6.66699",Doubs
2968703,Ville-la-Grand,FR,"46.202999,6.2501",Haute-Savoie
2968897,Villaz,FR,"45.950691,6.18717",Haute-Savoie
2969046,Village-Neuf,FR,"47.59016,7.57019",Haut Rhin
2969219,Vieux-Charmont,FR,"47.5219,6.83738",Doubs
2969543,Vétraz-Monthoux,FR,"46.174301,6.25852",Haute-Savoie
2970014,Verchaix,FR,"46.097721,6.6794",Haute-Savoie
2970016,Vercel-Villedieu-le-Camp,FR,"47.183182,6.40082",Doubs
2970236,Veigy,FR,"46.270439,6.25419",Haute-Savoie
2970948,Valleiry,FR,"46.111172,5.97267",Haute-Savoie
2971006,Valfin-lès-Saint-Claude,FR,"46.43758,5.85513",Doubs
2971030,Valentigney,FR,"47.463879,6.83168",Doubs
2971072,Valdoie,FR,"47.667992,6.84446",Territoire de Belfort
2972633,Thyez,FR,"46.082489,6.53777",Haute-Savoie
2972727,Thorens-Glières,FR,"45.994751,6.24581",Haute-Savoie
2972741,Arrondissement de Thonon-les-Bains,FR,"46.25,6.5",Haute-Savoie
2972742,Thonon-les-Bains,FR,"46.366669,6.48333",Haute-Savoie
2972774,Thoiry,FR,"46.237621,5.98111",Ain
2973424,Taninges,FR,"46.108829,6.59231",Haute-Savoie
2973551,Taillecourt,FR,"47.495209,6.85442",Doubs
2974413,Sochaux,FR,"47.50808,6.82748",Doubs
2974608,Sierentz,FR,"47.65852,7.45426",Haut Rhin
2974936,Sergy,FR,"46.252571,6.00058",Ain
2975036,Sentheim,FR,"47.7556,7.05305",Haut Rhin
2975204,Seloncourt,FR,"47.459888,6.85535",Doubs
2975326,Ségny,FR,"46.296009,6.07536",Ain
2975408,Scionzier,FR,"46.05447,6.55757",Haute-Savoie
2975410,Sciez,FR,"46.32909,6.37947",Haute-Savoie
2975412,Scientrier,FR,"46.112419,6.33184",Haute-Savoie
2975667,Sauverny,FR,"46.31514,6.11826",Ain
2975743,Sausheim,FR,"47.789761,7.37134",Haut Rhin
2976249,Sancey-le-Grand,FR,"47.294891,6.58287",Doubs
2976284,Samoëns,FR,"46.082821,6.72647",Haute-Savoie
2976406,Sallanches,FR,"45.944229,6.63162",Haute-Savoie
2976491,Salbert,FR,"47.672359,6.82209",Territoire de Belfort
2977664,Saint-Paul-en-Chablais,FR,"46.37569,6.63711",Haute-Savoie
2978440,Saint-Martin-Bellevue,FR,"45.96262,6.15763",Haute-Savoie
2978666,Saint-Lupicin,FR,"46.400341,5.7922",Doubs
2978742,Saint-Louis,FR,"47.58836,7.56247",Haut Rhin
2979071,Arrondissement de Saint-Julien-en-Genevois,FR,"46.083328,6.08333",Haute-Savoie
2979072,Saint-Julien-en-Genevois,FR,"46.144341,6.08256",Haute-Savoie
2979185,Saint-Jeoire,FR,"46.137772,6.45886",Haute-Savoie
2979326,Saint-Jean-de-Gonville,FR,"46.212978,5.95047",Ain
2979479,Saint-Hippolyte,FR,"47.318802,6.81617",Doubs
2979698,Saint-Gervais-les-Bains,FR,"45.892899,6.71381",Haute-Savoie
2979983,Saint-Genis-Pouilly,FR,"46.243561,6.02119",Ain
2980305,Sainte-Suzanne,FR,"47.500172,6.76775",Doubs
2981076,Arrondissement de Saint-Claude,FR,"46.5,5.83333",Doubs
2981077,Saint-Claude,FR,"46.39164,5.8643",Doubs
2981227,Saint-Cergues,FR,"46.23349,6.31954",Haute-Savoie
2982024,Saffloz,FR,"46.66964,5.84979",Doubs
2982234,Ruelisheim,FR,"47.823059,7.3594",Haut Rhin
2982587,Rougemont-le-Château,FR,"47.733891,6.96899",Territoire de Belfort
2982798,Rosenau,FR,"47.634708,7.54099",Haut Rhin
2983369,Rixheim,FR,"47.7514,7.40091",Haut Rhin
2983629,Riedisheim,FR,"47.74757,7.36665",Haut Rhin
2983637,Richwiller,FR,"47.77948,7.28225",Haut Rhin
2984107,Reiningue,FR,"47.750542,7.2325",Haut Rhin
2984127,Reignier-Ésery,FR,"46.133331,6.26667",Haute-Savoie
2985163,Publier,FR,"46.38773,6.54356",Haute-Savoie
2986237,Pont-de-Roide,FR,"47.387379,6.7684",Doubs
2986301,Arrondissement de Pontarlier,FR,"46.833328,6.25",Doubs
2986302,Pontarlier,FR,"46.903469,6.35542",Doubs
2987268,Pierrefontaine-les-Varans,FR,"47.216011,6.5403",Doubs
2987428,Pfetterhouse,FR,"47.50061,7.16535",Haut Rhin
2987429,Pfastatt,FR,"47.770439,7.30103",Haut Rhin
2987843,Pers-Jussy,FR,"46.106251,6.26749",Haute-Savoie
2987879,Perrignier,FR,"46.3064,6.44465",Haute-Savoie
2987932,Péron,FR,"46.190529,5.92524",Ain
2988212,Peillonnex,FR,"46.132149,6.3758",Haute-Savoie
2988393,Passy,FR,"45.92028,6.68765",Haute-Savoie
2988888,Oyonnax,FR,"46.259171,5.65727",Ain
2989084,Ottmarsheim,FR,"47.786549,7.50935",Haut Rhin
2989168,Orve,FR,"47.325619,6.55343",Doubs
2989241,Ornex,FR,"46.272701,6.09982",Ain
2989425,Orchamps-Vennes,FR,"47.130421,6.52468",Doubs
2989504,Onnion,FR,"46.174438,6.48467",Haute-Savoie
2989725,Offemont,FR,"47.664162,6.88056",Territoire de Belfort
2990162,Nommay,FR,"47.5378,6.84219",Doubs
2990460,Neydens,FR,"46.12162,6.10436",Haute-Savoie
2990590,Neuvecelle,FR,"46.39502,6.61257",Haute-Savoie
2990931,Arrondissement de Nantua,FR,"46.166672,5.66667",Ain
2990932,Nantua,FR,"46.150002,5.61667",Ain
2990991,Nangy,FR,"46.154572,6.30624",Haute-Savoie
2991213,Arrondissement de Mulhouse,FR,"47.666672,7.41667",Haut Rhin
2991214,Mulhouse,FR,"47.75,7.33333",Haut Rhin
2991630,Morzine,FR,"46.181492,6.70664",Haute-Savoie
2991649,Morvillars,FR,"47.54874,6.93439",Territoire de Belfort
2991692,Morteau,FR,"47.057838,6.60716",Doubs
2991713,Morschwiller-le-Bas,FR,"47.736092,7.26687",Haut Rhin
2991832,Morez,FR,"46.525398,6.02589",Doubs
2991880,Morbier,FR,"46.53693,6.01532",Doubs
2991974,Mont-Saxonnex,FR,"46.054588,6.48788",Haute-Savoie
2992057,Montreux-Château,FR,"47.60857,7.00423",Territoire de Belfort
2992116,Montréal-la-Cluse,FR,"46.183331,5.58333",Ain
2992321,Montlebon,FR,"47.037781,6.61111",Doubs
2992683,Montenois,FR,"47.492222,6.66561",Doubs
2992937,Arrondissement de Montbéliard,FR,"47.333328,6.66667",Doubs
2992938,Montbéliard,FR,"47.51667,6.8",Doubs
2993250,Monnetier-Mornex,FR,"46.160301,6.20667",Haute-Savoie
2993604,Moirans-en-Montagne,FR,"46.433811,5.72643",Doubs
2993936,Mieussy,FR,"46.13369,6.52416",Haute-Savoie
2994002,Méziré,FR,"47.532089,6.91872",Territoire de Belfort
2994189,Messery,FR,"46.350342,6.2959",Haute-Savoie
2994948,Maxilly-sur-Léman,FR,"46.400269,6.64617",Haute-Savoie
2995189,Mathay,FR,"47.439041,6.78487",Doubs
2995212,Massongy,FR,"46.31601,6.33503",Haute-Savoie
2995402,Martignat,FR,"46.209721,5.61049",Ain
2995606,Marnaz,FR,"46.062012,6.52692",Haute-Savoie
2995713,Marin,FR,"46.374722,6.53022",Haute-Savoie
2995744,Marignier,FR,"46.090141,6.50004",Haute-Savoie
2995807,Margencel,FR,"46.337002,6.43305",Haute-Savoie
2996251,Mandeure,FR,"47.449211,6.80762",Doubs
2996727,Maîche,FR,"47.251598,6.80308",Doubs
2996814,Magland,FR,"46.019711,6.62016",Haute-Savoie
2996953,Lyaud,FR,"46.33662,6.52868",Haute-Savoie
2997010,Lutterbach,FR,"47.75835,7.27695",Haut Rhin
2997158,Lugrin,FR,"46.403301,6.66744",Haute-Savoie
2997214,Lucinges,FR,"46.19136,6.31731",Haute-Savoie
2997759,Longchaumois,FR,"46.46228,5.93052",Doubs
2997845,Loisin,FR,"46.292271,6.3101",Haute-Savoie
2998697,Leymen,FR,"47.49522,7.48426",Haut Rhin
2998830,Levier,FR,"46.953018,6.12059",Doubs
2998998,Valdahon,FR,"47.150002,6.35",Doubs
2999706,Les Rousses,FR,"46.484119,6.0633",Doubs
3000622,Les Houches,FR,"45.89011,6.79613",Haute-Savoie
3000902,Les Gets,FR,"46.15522,6.66492",Haute-Savoie
3000998,Les Fourgs,FR,"46.834549,6.39953",Doubs
3001051,Les Fins,FR,"47.077641,6.63002",Doubs
3001336,Les Contamines-Montjoie,FR,"45.821362,6.72817",
3002256,Le Russey,FR,"47.160549,6.72912",Doubs
3004041,Le Grand-Bornand,FR,"45.943459,6.44111",Haute-Savoie
3005775,Lavans-lès-Saint-Claude,FR,"46.384838,5.78172",Doubs
3006219,La Tour,FR,"46.13448,6.42933",Haute-Savoie
3006617,Larringes,FR,"46.367371,6.57318",Haute-Savoie
3006770,La Roche-sur-Foron,FR,"46.066601,6.31224",Haute-Savoie
3007808,Landser,FR,"47.683868,7.394",Haut Rhin
3007909,Lancrans,FR,"46.127281,5.83277",Ain
3010000,La Cluse-et-Mijoux,FR,"46.883331,6.38333",Doubs
3011386,La Balme-de-Sillingy,FR,"45.961102,6.04251",Haute-Savoie
3011456,Kingersheim,FR,"47.792591,7.33491",Haut Rhin
3011964,Kembs,FR,"47.68948,7.50323",Haut Rhin
3012211,Jougne,FR,"46.762909,6.38838",Doubs
3012298,Joncherey,FR,"47.526161,7.00158",Territoire de Belfort
3012604,Izernore,FR,"46.216862,5.55366",Ain
3012829,Illzach,FR,"47.78088,7.34662",Haut Rhin
3012845,Illfurth,FR,"47.672901,7.26539",Haut Rhin
3012979,Huningue,FR,"47.604771,7.57782",Haut Rhin
3013248,Hochstatt,FR,"47.70343,7.27584",Haut Rhin
3013257,Hirtzbach,FR,"47.59618,7.22043",Haut Rhin
3013259,Hirsingue,FR,"47.586552,7.2513",Haut Rhin
3013361,Hésingue,FR,"47.57621,7.52244",Haut Rhin
3013448,Hérimoncourt,FR,"47.442841,6.88242",Doubs
3013456,Héricourt,FR,"47.573051,6.76139",Haute Saône
3013578,Heimsbrunn,FR,"47.726471,7.22638",Haut Rhin
3013592,Hégenheim,FR,"47.562511,7.52684",Haut Rhin
3013736,Haute-Savoie,FR,"46.0,6.33333",Haute-Savoie
3014088,Hagenthal-le-Bas,FR,"47.524971,7.47783",Haut Rhin
3014103,Habsheim,FR,"47.730869,7.41855",Haut Rhin
3014327,Guewenheim,FR,"47.752831,7.09253",Haut Rhin
3014580,Groisy,FR,"46.018349,6.17083",Haute-Savoie
3014581,Groissiat,FR,"46.22213,5.60775",Ain
3014928,Grandvillars,FR,"47.539211,6.96424",Territoire de Belfort
3015292,Grand-Charmont,FR,"47.526741,6.82604",Doubs
3016048,Gilley,FR,"47.047401,6.48257",Doubs
3016142,Arrondissement de Gex,FR,"46.333328,6.0",Ain
3016143,Gex,FR,"46.333328,6.06667",Ain
3016817,Gaillard,FR,"46.185299,6.20693",Haute-Savoie
3017306,Frasne,FR,"46.856411,6.1594",Doubs
3017334,Frangy,FR,"46.0187,5.93313",Haute-Savoie
3017422,Frahier-et-Chatebier,FR,"47.666672,6.75",Haute Saône
3018089,Fontaine,FR,"47.659569,6.99822",Territoire de Belfort
3018358,Flaxlanden,FR,"47.694931,7.31343",Haut Rhin
3018489,Fillinges,FR,"46.159439,6.34237",Haute-Savoie
3018590,Féternes,FR,"46.352589,6.5639",Haute-Savoie
3018605,Fesches-le-Châtel,FR,"47.524151,6.90535",Doubs
3018659,Ferrette,FR,"47.491959,7.31937",Haut Rhin
3018679,Ferney-Voltaire,FR,"46.258579,6.11063",Ain
3018780,Feigères,FR,"46.113049,6.08041",Haute-Savoie
3019248,Exincourt,FR,"47.494652,6.83169",Doubs
3019275,Évires,FR,"46.03783,6.22453",Haute-Savoie
3019280,Évian-les-Bains,FR,"46.401112,6.58793",Haute-Savoie
3019335,Étupes,FR,"47.505249,6.87075",Doubs
3019364,Étrembières,FR,"46.178638,6.21774",Haute-Savoie
3019433,Etaux,FR,"46.066669,6.3",Haute-Savoie
3019621,Essert,FR,"47.632542,6.81539",Territoire de Belfort
3019812,Eschentzwiller,FR,"47.712528,7.39806",Haut Rhin
3020512,Échenevex,FR,"46.309631,6.0393",Ain
3020894,Douvaine,FR,"46.305439,6.30375",Haute-Savoie
3020989,Doubs,FR,"47.166672,6.41667",Doubs
3020991,Doubs,FR,"46.927879,6.35104",Doubs
3021013,Dortan,FR,"46.319729,5.66028",Ain
3021233,Domancy,FR,"45.914181,6.6474",Haute-Savoie
3021296,Divonne-les-Bains,FR,"46.359379,6.13574",Ain
3021402,Dietwiller,FR,"47.6926,7.40222",Haut Rhin
3021437,Didenheim,FR,"47.717369,7.3022",Haut Rhin
3021629,Delle,FR,"47.510479,6.99963",Territoire de Belfort
3021705,Dasle,FR,"47.478432,6.89728",Doubs
3021762,Dannemarie,FR,"47.63031,7.12237",Haut Rhin
3021767,Danjoutin,FR,"47.615601,6.86638",Territoire de Belfort
3021803,Damprichard,FR,"47.244129,6.88121",Doubs
3021822,Dampierre-les-Bois,FR,"47.506378,6.91279",Doubs
3022217,Cruseilles,FR,"46.033329,6.11667",Haute-Savoie
3022665,Cravanche,FR,"47.656441,6.83647",Territoire de Belfort
3022692,Cranves-Sales,FR,"46.187462,6.29108",Haute-Savoie
3023095,Courcelles-lès-Montbéliard,FR,"47.501129,6.78461",Doubs
3023589,Cornier,FR,"46.093781,6.29796",Haute-Savoie
3023682,Cordon,FR,"45.92408,6.61237",Haute-Savoie
3023850,Contamine-sur-Arve,FR,"46.129421,6.33839",Haute-Savoie
3024142,Combloux,FR,"45.89669,6.63444",Haute-Savoie
3024243,Colombier-Fontaine,FR,"47.45224,6.6901",Doubs
3024302,Collonges-sous-Salève,FR,"46.141602,6.15372",Haute-Savoie
3024306,Collonges,FR,"46.138939,5.90334",Ain
3024532,Cluses,FR,"46.062511,6.57497",Haute-Savoie
3024624,Clerval,FR,"47.39167,6.49925",Doubs
3024796,Clairvaux-les-Lacs,FR,"46.57473,5.74825",Doubs
3025059,Choisy,FR,"45.99305,6.05535",Haute-Savoie
3025149,Chilly,FR,"45.99332,5.95335",Haute-Savoie
3025274,Chevry,FR,"46.278549,6.04008",Ain
3025298,Chèvremont,FR,"47.628239,6.92164",Territoire de Belfort
3025493,Chens-sur-Léman,FR,"46.32906,6.26267",Haute-Savoie
3026055,Châtillon-sur-Cluses,FR,"46.09108,6.58689",Haute-Savoie
3026074,Châtillon-en-Michaille,FR,"46.1432,5.7995",Ain
3026098,Châtenois-les-Forges,FR,"47.559799,6.84894",Territoire de Belfort
3026177,Châtel,FR,"46.266579,6.84229",
3026293,Château-des-Prés,FR,"46.499222,5.8975",Doubs
3026500,Charquemont,FR,"47.214169,6.8198",Doubs
3027235,Champagnole,FR,"46.744518,5.91354",Doubs
3027301,Chamonix-Mont-Blanc,FR,"45.923752,6.86933",Haute-Savoie
3027482,Châlonvillars,FR,"47.64056,6.78407",Haute Saône
3027505,Challex,FR,"46.184582,5.97639",Ain
3027570,Chalampé,FR,"47.819408,7.54098",Haut Rhin
3027765,Cessy,FR,"46.31662,6.06915",Ain
3028503,Carspach,FR,"47.61628,7.2115",Haut Rhin
